millis_ms,t,position,handleY,velocity,acceleration
0,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000
10,0.017499999,0.035000831,1.000000000,2.000000000,-0.000000000
20,0.034999998,0.070000004,1.000000000,2.000000000,0.000000000
30,0.052499998,0.104999997,1.000000000,2.000000000,0.000000000
40,0.069999997,0.140000982,1.000000000,2.000000000,-0.000000000
50,0.087499996,0.175000135,1.000000000,2.000000000,0.000000000
60,0.104999995,0.210000012,1.000000000,2.000000000,-0.000000000
70,0.122499995,0.244999995,1.000000000,2.000000000,0.000000000
80,0.139999994,0.279999992,1.000000000,2.000000000,-0.000000000
90,0.157499993,0.314999990,1.000000000,2.000000000,0.000000000
100,0.174999992,0.350001152,1.000000000,2.000000000,0.000000000
110,0.192499991,0.385000163,1.000000000,2.000000000,0.000000000
120,0.209999991,0.420000001,1.000000000,2.000000000,-0.000000000
130,0.227499990,0.454999986,1.000000000,2.000000000,0.000000000
140,0.244999989,0.490000578,1.000000000,2.000000000,-0.000000000
150,0.262499988,0.524999984,1.000000000,2.000000000,-0.000000000
160,0.279999987,0.559999981,1.000000000,2.000000000,0.000000000
170,0.297499987,0.594999937,1.000000000,2.000000000,0.000000000
180,0.314999986,0.629999563,1.000000000,2.000000000,0.000000000
190,0.332499985,0.664999980,1.000000000,2.000000000,0.000000000
200,0.349999984,0.699999979,1.000000000,2.000000000,0.000000000
210,0.367499984,0.734999977,1.000000000,2.000000000,0.000000000
220,0.384999983,0.769999971,1.000000000,2.000000000,-0.000000000
230,0.402499982,0.804999931,1.000000000,2.000000000,0.000000000
240,0.419999981,0.839999647,1.000000000,2.000000000,0.000000000
250,0.437499980,0.874999973,1.000000000,2.000000000,0.000000000
260,0.454999980,0.909999972,1.000000000,2.000000000,-0.000000000
270,0.472499979,0.944999925,1.000000000,2.000000000,0.000000000
280,0.489999978,0.979999969,1.000000000,2.000000000,0.000000000
290,0.507499977,0.985000020,0.000000000,-2.000000000,-0.000000000
300,0.524999977,0.949999940,0.000000000,-2.000000000,0.000000000
310,0.542499976,0.915000032,0.000000000,-2.000000000,0.000000000
320,0.559999975,0.880000034,0.000000000,-2.000000000,0.000000000
330,0.577499974,0.844999604,0.000000000,-2.000000000,0.000000000
340,0.594999973,0.809999977,0.000000000,-2.000000000,-0.000000000
350,0.612499973,0.775000030,0.000000000,-2.000000000,0.000000000
360,0.629999972,0.740000038,0.000000000,-2.000000000,0.000000000
370,0.647499971,0.705000039,0.000000000,-2.000000000,-0.000000000
380,0.664999970,0.670000041,0.000000000,-2.000000000,-0.000000000
390,0.682499969,0.634999495,0.000000000,-2.000000000,-0.000000000
400,0.699999969,0.599999978,0.000000000,-2.000000000,0.000000000
410,0.717499968,0.565000041,0.000000000,-2.000000000,0.000000000
420,0.734999967,0.530000045,0.000000000,-2.000000000,-0.000000000
430,0.752499966,0.495000120,0.000000000,-2.000000000,-0.000000000
440,0.769999966,0.460000047,0.000000000,-2.000000000,0.000000000
450,0.787499965,0.425000057,0.000000000,-2.000000000,-0.000000000
460,0.804999964,0.390000177,0.000000000,-2.000000000,0.000000000
470,0.822499963,0.355000962,0.000000000,-2.000000000,0.000000000
480,0.839999962,0.320000051,0.000000000,-2.000000000,0.000000000
490,0.857499962,0.285000052,0.000000000,-2.000000000,-0.000000000
500,0.874999961,0.250000055,0.000000000,-2.000000000,0.000000000
510,0.892499960,0.215000068,0.000000000,-2.000000000,0.000000000
520,0.909999959,0.180000161,0.000000000,-2.000000000,0.000000000
530,0.927499959,0.145000806,0.000000000,-2.000000000,0.000000000
540,0.944999958,0.110000058,0.000000000,-2.000000000,0.000000000
550,0.962499957,0.075000062,0.000000000,-2.000000000,-0.000000000
560,0.979999956,0.040000450,0.000000000,-2.000000000,-0.000000000
570,0.997499955,0.005000061,0.000000000,-2.000000000,-0.000000000
580,0.014999955,0.027999999,1.000000000,2.000000000,-0.000000000
590,0.032499954,0.063000014,1.000000000,2.000000000,0.000000000
600,0.049999953,0.097999997,1.000000000,2.000000000,0.000000000
610,0.067499952,0.133001442,1.000000000,2.000000000,0.000000000
620,0.084999951,0.168000204,1.000000000,2.000000000,-0.000000000
630,0.102499951,0.203000021,1.000000000,2.000000000,-0.000000000
640,0.119999950,0.237999996,1.000000000,2.000000000,0.000000000
650,0.137499949,0.272999992,1.000000000,2.000000000,0.000000000
660,0.154999948,0.307999991,1.000000000,2.000000000,0.000000000
670,0.172499948,0.343001603,1.000000000,2.000000000,-0.000000000
680,0.189999947,0.378000254,1.000000000,2.000000000,-0.000000000
690,0.207499946,0.413000012,1.000000000,2.000000000,-0.000000000
700,0.224999945,0.447999987,1.000000000,2.000000000,-0.000000000
710,0.242499944,0.482999985,1.000000000,2.000000000,0.000000000
720,0.259999944,0.517999984,1.000000000,2.000000000,0.000000000
730,0.277499943,0.552999982,1.000000000,2.000000000,-0.000000000
