millis_ms,t,position,handleY,velocity,acceleration,speed
0,0.000000000,0.000000000,0.500000000,0.000000000,24.000000000,0.100
10,0.000875000,0.000009176,0.500000000,0.020962536,23.916002866,0.100
20,0.001750000,0.000036663,0.500000000,0.041852287,23.832002871,0.100
30,0.002625000,0.000082396,0.500000000,0.062668538,23.748002876,0.100
40,0.003500000,0.000146311,0.500000000,0.083411290,23.664002881,0.100
50,0.004375000,0.000228345,0.500000000,0.104080541,23.580002886,0.100
60,0.005250000,0.000328431,0.500000000,0.124676292,23.496002891,0.100
70,0.006125000,0.000446507,0.500000000,0.145198544,23.412002896,0.100
80,0.007000000,0.000582507,0.500000000,0.165647295,23.328002902,0.100
90,0.007875000,0.000736368,0.500000000,0.186022546,23.244002907,0.100
100,0.008750000,0.000908025,0.500000000,0.206324298,23.160002912,0.100
110,0.009625000,0.001097414,0.500000000,0.226552549,23.076002917,0.100
120,0.010500000,0.001304470,0.500000000,0.246707300,22.992002922,0.100
130,0.011375000,0.001529130,0.500000000,0.266788552,22.908002927,0.100
140,0.012250000,0.001771329,0.500000000,0.286796303,22.824002932,0.100
150,0.013125000,0.002031002,0.500000000,0.306730554,22.740002937,0.100
160,0.014000000,0.002308086,0.500000000,0.326591306,22.656002942,0.100
170,0.014875000,0.002602516,0.500000000,0.346378557,22.572002947,0.100
180,0.015750000,0.002914227,0.500000000,0.366092308,22.488002952,0.100
190,0.016624999,0.003243156,0.500000000,0.385732560,22.404002957,0.100
200,0.017499999,0.003589237,0.500000000,0.405299311,22.320002962,0.100
210,0.018374999,0.003952408,0.500000000,0.424792563,22.236002967,0.100
220,0.019249999,0.004332603,0.500000000,0.444212314,22.152002972,0.100
230,0.020124999,0.004729758,0.500000000,0.463558566,22.068002978,0.100
240,0.020999999,0.005143809,0.500000000,0.482831317,21.984002983,0.100
250,0.021874999,0.005574691,0.500000000,0.502030568,21.900002988,0.100
260,0.022749999,0.006022341,0.500000000,0.521156320,21.816002993,0.100
270,0.023624999,0.006486693,0.500000000,0.540208571,21.732002998,0.100
280,0.024499999,0.006967685,0.500000000,0.559187323,21.648003003,0.100
290,0.025374999,0.007465250,0.500000000,0.578092574,21.564003008,0.100
300,0.026249999,0.007979325,0.500000000,0.596924326,21.480003013,0.100
310,0.027124999,0.008509846,0.500000000,0.615682577,21.396003018,0.100
320,0.027999999,0.009056748,0.500000000,0.634367329,21.312003023,0.100
330,0.028874999,0.009619967,0.500000000,0.652978580,21.228003028,0.100
340,0.029749999,0.010199439,0.500000000,0.671516332,21.144003033,0.100
350,0.030624999,0.010795099,0.500000000,0.689980583,21.060003038,0.100
360,0.031499999,0.011406884,0.500000000,0.708371335,20.976003043,0.100
370,0.032374999,0.012034728,0.500000000,0.726688587,20.892003048,0.100
380,0.033249999,0.012678567,0.500000000,0.744932338,20.808003054,0.100
390,0.034124999,0.013338338,0.500000000,0.763102590,20.724003059,0.100
400,0.034999999,0.014013975,0.500000000,0.781199341,20.640003064,0.100
410,0.035874999,0.014705415,0.500000000,0.799222593,20.556003069,0.100
420,0.036749999,0.015412593,0.500000000,0.817172345,20.472003074,0.100
430,0.037624999,0.016135445,0.500000000,0.835048596,20.388003079,0.100
440,0.038499999,0.016873907,0.500000000,0.852851348,20.304003084,0.100
450,0.039374999,0.017627913,0.500000000,0.870580599,20.220003089,0.100
460,0.040249999,0.018397401,0.500000000,0.888236351,20.136003094,0.100
470,0.041124999,0.019182305,0.500000000,0.905818603,20.052003099,0.100
480,0.041999999,0.019982562,0.500000000,0.923327354,19.968003104,0.100
490,0.042874999,0.020798107,0.500000000,0.940762606,19.884003109,0.100
500,0.043749999,0.021628875,0.500000000,0.958124358,19.800003114,0.100
510,0.044624999,0.022474803,0.500000000,0.975412609,19.716003119,0.100
520,0.045499999,0.023335826,0.500000000,0.992627361,19.632003125,0.100
530,0.046374999,0.024211879,0.500000000,1.009768613,19.548003130,0.100
540,0.047249999,0.025102899,0.500000000,1.026836364,19.464003135,0.100
550,0.048124999,0.026008821,0.500000000,1.043830616,19.380003140,0.100
560,0.048999999,0.026929581,0.500000000,1.060751368,19.296003145,0.100
570,0.049874998,0.027865115,0.500000000,1.077598620,19.212003150,0.100
580,0.050749998,0.028815357,0.500000000,1.094372371,19.128003155,0.100
590,0.051624998,0.029780245,0.500000000,1.111072623,19.044003160,0.100
600,0.052499998,0.030759713,0.500000000,1.127699375,18.960003165,0.100
610,0.053374998,0.031753697,0.500000000,1.144252627,18.876003170,0.100
620,0.054249998,0.032762133,0.500000000,1.160732378,18.792003175,0.100
630,0.055124998,0.033784957,0.500000000,1.177138630,18.708003180,0.100
640,0.055999998,0.034822104,0.500000000,1.193471382,18.624003185,0.100
650,0.056874998,0.035873511,0.500000000,1.209730634,18.540003190,0.100
660,0.057749998,0.036939111,0.500000000,1.225916386,18.456003195,0.100
670,0.058624998,0.038018843,0.500000000,1.242028638,18.372003201,0.100
680,0.059499998,0.039112640,0.500000000,1.258067389,18.288003206,0.100
690,0.060374998,0.040220439,0.500000000,1.274032641,18.204003211,0.100
700,0.061249998,0.041342176,0.500000000,1.289924393,18.120003216,0.100
710,0.062124998,0.042477785,0.500000000,1.305742645,18.036003221,0.100
720,0.062999998,0.043627204,0.500000000,1.321487397,17.952003226,0.100
730,0.063874998,0.044790367,0.500000000,1.337158649,17.868003231,0.100
740,0.064749998,0.045967210,0.500000000,1.352756401,17.784003236,0.100
750,0.065624998,0.047157669,0.500000000,1.368280652,17.700003241,0.100
760,0.066499998,0.048361679,0.500000000,1.383731404,17.616003246,0.100
