millis_ms,t,position,handleY,velocity,acceleration
0,0.000000000,0.000000000,0.500000000,0.000000000,24.000000000
10,0.008750000,0.000908025,0.500000000,0.206324298,23.160002912
20,0.017499999,0.003589237,0.500000000,0.405299311,22.320002962
30,0.026249999,0.007979325,0.500000000,0.596924326,21.480003013
40,0.034999998,0.014013975,0.500000000,0.781199341,20.640003064
50,0.043749998,0.021628875,0.500000000,0.958124358,19.800003114
60,0.052499998,0.030759713,0.500000000,1.127699375,18.960003165
70,0.061249997,0.041342176,0.500000000,1.289924393,18.120003216
80,0.069999997,0.053311951,0.500000000,1.444799412,17.280003266
90,0.078749996,0.066604726,0.500000000,1.592324432,16.440003317
100,0.087499996,0.081156189,0.500000000,1.732499453,15.600003368
110,0.096249996,0.096902027,0.500000000,1.865324474,14.760003418
120,0.104999995,0.113777928,0.500000000,1.990799497,13.920003469
130,0.113749995,0.131719579,0.500000000,2.108924520,13.080003520
140,0.122499995,0.150662667,0.500000000,2.219699545,12.240003570
150,0.131249994,0.170542881,0.500000000,2.323124570,11.400003621
160,0.139999994,0.191295907,0.500000000,2.419199596,10.560003672
170,0.148749993,0.212857434,0.500000000,2.507924623,9.720003722
180,0.157499993,0.235163148,0.500000000,2.589299651,8.880003773
190,0.166249993,0.258148738,0.500000000,2.663324680,8.040003824
200,0.174999992,0.281749890,0.500000000,2.729999709,7.200003874
210,0.183749992,0.305902292,0.500000000,2.789324740,6.360003925
220,0.192499991,0.330541632,0.500000000,2.841299771,5.520003976
230,0.201249991,0.355603598,0.500000000,2.885924804,4.680004026
240,0.209999991,0.381023876,0.500000000,2.923199837,3.840004077
250,0.218749990,0.406738154,0.500000000,2.953124871,3.000004128
260,0.227499990,0.432682120,0.500000000,2.975699906,2.160004178
270,0.236249989,0.458791462,0.500000000,2.990924942,1.320004229
280,0.244999989,0.485001866,0.500000000,2.998799979,0.480004280
290,0.253749989,0.511249021,1.000000000,2.999325016,-0.359995670
300,0.262499988,0.537468613,1.000000000,2.992500055,-1.199995619
310,0.271249988,0.563596331,1.000000000,2.978325094,-2.039995568
320,0.279999987,0.589567862,1.000000000,2.956800134,-2.879995518
330,0.288749987,0.615318893,1.000000000,2.927925176,-3.719995467
340,0.297499987,0.640785112,1.000000000,2.891700218,-4.559995416
350,0.306249986,0.665902206,1.000000000,2.848125261,-5.399995366
360,0.314999986,0.690605863,1.000000000,2.797200305,-6.239995315
370,0.323749986,0.714831771,1.000000000,2.738925349,-7.079995264
380,0.332499985,0.738515617,1.000000000,2.673300395,-7.919995214
390,0.341249985,0.761593088,1.000000000,2.600325441,-8.759995163
400,0.349999984,0.783999872,1.000000000,2.520000489,-9.599995112
410,0.358749984,0.805671656,1.000000000,2.432325537,-10.439995062
420,0.367499984,0.826544129,1.000000000,2.337300586,-11.279995011
430,0.376249983,0.846552976,1.000000000,2.234925636,-12.119994960
440,0.384999983,0.865633887,1.000000000,2.125200687,-12.959994910
450,0.393749982,0.883722549,1.000000000,2.008125739,-13.799994859
460,0.402499982,0.900754648,1.000000000,1.883700792,-14.639994808
470,0.411249982,0.916665873,1.000000000,1.751925845,-15.479994758
480,0.419999981,0.931391911,1.000000000,1.612800900,-16.319994707
490,0.428749981,0.944868450,1.000000000,1.466325955,-17.159994656
500,0.437499980,0.957031176,1.000000000,1.312501011,-17.999994606
510,0.446249980,0.967815778,1.000000000,1.151326069,-18.839994555
520,0.454999980,0.977157944,1.000000000,0.982801127,-19.679994504
530,0.463749979,0.984993360,1.000000000,0.806926186,-20.519994454
