millis_ms,t,position,velocity,acceleration
0,0.000000000,0.000000000,0.000000000,24.000000000
10,0.008750000,0.000908025,0.206324298,23.160002912
20,0.017499999,0.003589237,0.405299311,22.320002962
30,0.026249999,0.007979325,0.596924326,21.480003013
40,0.034999998,0.014013975,0.781199341,20.640003064
50,0.043749998,0.021628875,0.958124358,19.800003114
60,0.052499998,0.030759713,1.127699375,18.960003165
70,0.061249997,0.041342176,1.289924393,18.120003216
80,0.069999997,0.053311951,1.444799412,17.280003266
90,0.078749996,0.066604726,1.592324432,16.440003317
100,0.087499996,0.081156189,1.732499453,15.600003368
110,0.096249996,0.096902027,1.865324474,14.760003418
120,0.104999995,0.113777928,1.990799497,13.920003469
130,0.113749995,0.131719579,2.108924520,13.080003520
140,0.122499995,0.150662667,2.219699545,12.240003570
150,0.131249994,0.170542881,2.323124570,11.400003621
160,0.139999994,0.191295907,2.419199596,10.560003672
170,0.148749993,0.212857434,2.507924623,9.720003722
180,0.157499993,0.235163148,2.589299651,8.880003773
190,0.166249993,0.258148738,2.663324680,8.040003824
200,0.174999992,0.281749890,2.729999709,7.200003874
210,0.183749992,0.305902292,2.789324740,6.360003925
220,0.192499991,0.330541632,2.841299771,5.520003976
230,0.201249991,0.355603598,2.885924804,4.680004026
240,0.209999991,0.381023876,2.923199837,3.840004077
250,0.218749990,0.406738154,2.953124871,3.000004128
260,0.227499990,0.432682120,2.975699906,2.160004178
270,0.236249989,0.458791462,2.990924942,1.320004229
280,0.244999989,0.485001866,2.998799979,0.480004280
290,0.253749989,0.511249021,2.999325016,-0.359995670
300,0.262499988,0.537468613,2.992500055,-1.199995619
310,0.271249988,0.563596331,2.978325094,-2.039995568
320,0.279999987,0.589567862,2.956800134,-2.879995518
330,0.288749987,0.615318893,2.927925176,-3.719995467
340,0.297499987,0.640785112,2.891700218,-4.559995416
350,0.306249986,0.665902206,2.848125261,-5.399995366
360,0.314999986,0.690605863,2.797200305,-6.239995315
370,0.323749986,0.714831771,2.738925349,-7.079995264
380,0.332499985,0.738515617,2.673300395,-7.919995214
390,0.341249985,0.761593088,2.600325441,-8.759995163
400,0.349999984,0.783999872,2.520000489,-9.599995112
410,0.358749984,0.805671656,2.432325537,-10.439995062
420,0.367499984,0.826544129,2.337300586,-11.279995011
430,0.376249983,0.846552976,2.234925636,-12.119994960
440,0.384999983,0.865633887,2.125200687,-12.959994910
450,0.393749982,0.883722549,2.008125739,-13.799994859
460,0.402499982,0.900754648,1.883700792,-14.639994808
470,0.411249982,0.916665873,1.751925845,-15.479994758
480,0.419999981,0.931391911,1.612800900,-16.319994707
490,0.428749981,0.944868450,1.466325955,-17.159994656
500,0.437499980,0.957031176,1.312501011,-17.999994606
510,0.446249980,0.967815778,1.151326069,-18.839994555
520,0.454999980,0.977157944,0.982801127,-19.679994504
530,0.463749979,0.984993360,0.806926186,-20.519994454
540,0.472499979,0.991257714,0.623701245,-21.359994403
550,0.481249978,0.995886693,0.433126306,-22.199994352
560,0.489999978,0.998815986,0.235201368,-23.039994302
570,0.498749978,0.999981279,0.029926430,-23.879994251
580,0.507499977,0.999331761,-0.177298594,-23.280005800
590,0.516249977,0.996899929,-0.377323632,-22.440005850
600,0.524999977,0.992750035,-0.569998672,-21.600005901
610,0.533749976,0.986946391,-0.755323713,-20.760005952
620,0.542499976,0.979553308,-0.933298754,-19.920006002
630,0.551249975,0.970635101,-1.103923797,-19.080006053
640,0.559999975,0.960256081,-1.267198840,-18.240006104
650,0.568749975,0.948480560,-1.423123884,-17.400006154
660,0.577499974,0.935372852,-1.571698930,-16.560006205
670,0.586249974,0.920997268,-1.712923976,-15.720006256
680,0.594999973,0.905418121,-1.846799022,-14.880006306
690,0.603749973,0.888699724,-1.973324070,-14.040006357
700,0.612499973,0.870906390,-2.092499119,-13.200006408
710,0.621249972,0.852102430,-2.204324168,-12.360006459
720,0.629999972,0.832352157,-2.308799219,-11.520006509
730,0.638749971,0.811719883,-2.405924270,-10.680006560
740,0.647499971,0.790269922,-2.495699322,-9.840006611
750,0.656249971,0.768066585,-2.578124376,-9.000006661
760,0.664999970,0.745174185,-2.653199429,-8.160006712
770,0.673749970,0.721657035,-2.720924484,-7.320006763
780,0.682499969,0.697579447,-2.781299540,-6.480006813
790,0.691249969,0.673005734,-2.834324597,-5.640006864
800,0.699999969,0.648000207,-2.879999654,-4.800006915
810,0.708749968,0.622627180,-2.918324713,-3.960006965
820,0.717499968,0.596950966,-2.949299772,-3.120007016
830,0.726249968,0.571035875,-2.972924832,-2.280007067
840,0.734999967,0.544946222,-2.989199893,-1.440007117
850,0.743749967,0.518746318,-2.998124955,-0.600007168
860,0.752499966,0.492500476,-2.999700018,0.239992781
870,0.761249966,0.466273008,-2.993925082,1.079992731
880,0.769999966,0.440128227,-2.980800146,1.919992680
890,0.778749965,0.414130446,-2.960325212,2.759992629
900,0.787499965,0.388343977,-2.932500278,3.599992579
910,0.796249964,0.362833132,-2.897325346,4.439992528
920,0.804999964,0.337662224,-2.854800414,5.279992477
930,0.813749964,0.312895565,-2.804925483,6.119992427
940,0.822499963,0.288597468,-2.747700553,6.959992376
950,0.831249963,0.264832246,-2.683125624,7.799992325
960,0.839999962,0.241664210,-2.611200695,8.639992275
970,0.848749962,0.219157674,-2.531925768,9.479992224
980,0.857499962,0.197376949,-2.445300841,10.319992173
990,0.866249961,0.176386349,-2.351325916,11.159992123
1000,0.874999961,0.156250186,-2.250000991,11.999992072
1010,0.883749960,0.137032772,-2.141326067,12.839992021
1020,0.892499960,0.118798419,-2.025301144,13.679991971
1030,0.901249960,0.101611441,-1.901926222,14.519991920
1040,0.909999959,0.085536150,-1.771201301,15.359991869
1050,0.918749959,0.070636858,-1.633126381,16.199991819
1060,0.927499959,0.056977878,-1.487701461,17.039991768
1070,0.936249958,0.044623521,-1.334926543,17.879991717
1080,0.944999958,0.033638102,-1.174801625,18.719991667
1090,0.953749957,0.024085932,-1.007326708,19.559991616
1100,0.962499957,0.016031323,-0.832501792,20.399991565
1110,0.971249957,0.009538589,-0.650326877,21.239991515
1120,0.979999956,0.004672041,-0.460801963,22.079991464
1130,0.988749956,0.001495992,-0.263927050,22.919991413
1140,0.997499955,0.000074755,-0.059702138,23.759991363
1150,0.006249955,0.000446507,0.145198544,23.412002896
1160,0.014999955,0.002602516,0.346378557,22.572002947
1170,0.023749954,0.006486693,0.540208571,21.732002998
1180,0.032499954,0.012034728,0.726688587,20.892003048
1190,0.041249953,0.019182305,0.905818603,20.052003099
1200,0.049999953,0.027865115,1.077598620,19.212003150
1210,0.058749953,0.038018843,1.242028638,18.372003201
1220,0.067499952,0.049579177,1.399108656,17.532003251
1230,0.076249952,0.062481805,1.548838676,16.692003302
1240,0.084999951,0.076662415,1.691218696,15.852003353
1250,0.093749951,0.092056693,1.826248718,15.012003403
1260,0.102499951,0.108600328,1.953928740,14.172003454
1270,0.111249950,0.126229006,2.074258763,13.332003505
1280,0.119999950,0.144878417,2.187238787,12.492003555
1290,0.128749950,0.164484245,2.292868812,11.652003606
1300,0.137499949,0.184982181,2.391148838,10.812003657
