millis_ms,t,position,velocity,acceleration
0,0.000000000,0.000000000,0.000000000,24.000000000
10,0.017499999,0.003589250,0.405299988,22.320000051
20,0.034999998,0.014013999,0.781199978,20.640000103
30,0.052499998,0.030759748,1.127699970,18.960000154
40,0.069999997,0.053311997,1.444799963,17.280000205
50,0.087499996,0.081156245,1.732499958,15.600000256
60,0.104999995,0.113777994,1.990799955,13.920000308
70,0.122499995,0.150662742,2.219699954,12.240000359
80,0.139999994,0.191295990,2.419199955,10.560000410
90,0.157499993,0.235163238,2.589299957,8.880000461
100,0.174999992,0.281749985,2.729999962,7.200000513
110,0.192499991,0.330541733,2.841299968,5.520000564
120,0.209999991,0.381023981,2.923199975,3.840000615
130,0.227499990,0.432682229,2.975699985,2.160000667
140,0.244999989,0.485001978,2.998799996,0.480000718
150,0.262499988,0.537468726,2.992500010,-1.199999231
160,0.279999987,0.589567975,2.956800025,-2.879999180
170,0.297499987,0.640785224,2.891700041,-4.559999128
180,0.314999986,0.690605973,2.797200060,-6.239999077
190,0.332499985,0.738515723,2.673300080,-7.919999026
200,0.349999984,0.783999973,2.520000103,-9.599998975
210,0.367499984,0.826544224,2.337300127,-11.279998923
220,0.384999983,0.865633975,2.125200152,-12.959998872
230,0.402499982,0.900754727,1.883700180,-14.639998821
240,0.419999981,0.931391979,1.612800209,-16.319998770
250,0.437499980,0.957031232,1.312500240,-17.999998718
260,0.454999980,0.977157986,0.982800273,-19.679998667
270,0.472499979,0.991257741,0.623700308,-21.359998616
280,0.489999978,0.998815996,0.235200345,-23.039998564
290,0.507499977,0.999331753,-0.177299639,-23.280001487
300,0.524999977,0.992750009,-0.569999654,-21.600001538
310,0.542499976,0.979553265,-0.933299670,-19.920001589
320,0.559999975,0.960256022,-1.267199688,-18.240001641
330,0.577499974,0.935372778,-1.571699708,-16.560001692
340,0.594999973,0.905418034,-1.846799730,-14.880001743
350,0.612499973,0.870906289,-2.092499753,-13.200001794
360,0.629999972,0.832352044,-2.308799779,-11.520001846
370,0.647499971,0.790269799,-2.495699806,-9.840001897
380,0.664999970,0.745174054,-2.653199834,-8.160001948
390,0.682499969,0.697579308,-2.781299865,-6.480002000
400,0.699999969,0.648000062,-2.879999897,-4.800002051
410,0.717499968,0.596950815,-2.949299932,-3.120002102
420,0.734999967,0.544946067,-2.989199968,-1.440002153
430,0.752499966,0.492500319,-2.999700006,0.239997795
440,0.769999966,0.440128070,-2.980800045,1.919997744
450,0.787499965,0.388343820,-2.932500087,3.599997693
460,0.804999964,0.337662070,-2.854800130,5.279997642
470,0.822499963,0.288597319,-2.747700175,6.959997590
480,0.839999962,0.241664067,-2.611200221,8.639997539
490,0.857499962,0.197376814,-2.445300270,10.319997488
500,0.874999961,0.156250060,-2.250000320,11.999997437
510,0.892499960,0.118798305,-2.025300373,13.679997385
520,0.909999959,0.085536049,-1.771200427,15.359997334
530,0.927499959,0.056977792,-1.487700482,17.039997283
540,0.944999958,0.033638034,-1.174800540,18.719997231
550,0.962499957,0.016031274,-0.832500599,20.399997180
560,0.979999956,0.004672014,-0.460800660,22.079997129
570,0.997499955,0.000074752,-0.059700723,23.759997078
580,0.014999955,0.002308096,0.326591990,22.656000041
590,0.032499954,0.011406905,0.708371980,20.976000092
600,0.049999953,0.026929614,1.060751971,19.296000144
610,0.067499952,0.048361723,1.383731964,17.616000195
620,0.084999951,0.075188732,1.677311959,15.936000246
630,0.102499951,0.106896140,1.941491956,14.256000297
640,0.119999950,0.142969448,2.176271954,12.576000349
650,0.137499949,0.182894156,2.381651955,10.896000400
660,0.154999948,0.226155764,2.557631957,9.216000451
670,0.172499948,0.272239772,2.704211961,7.536000502
680,0.189999947,0.320631680,2.821391966,5.856000554
690,0.207499946,0.370816988,2.909171974,4.176000605
700,0.224999945,0.422281196,2.967551983,2.496000656
710,0.242499944,0.474509804,2.996531994,0.816000708
720,0.259999944,0.526988312,2.996112007,-0.863999241
730,0.277499943,0.579202221,2.966292021,-2.543999190
740,0.294999942,0.630637030,2.907072038,-4.223999139
750,0.312499941,0.680778239,2.818452056,-5.903999087
760,0.329999941,0.729111349,2.700432076,-7.583999036
770,0.347499940,0.775121859,2.553012098,-9.263998985
780,0.364999939,0.818295270,2.376192122,-10.943998934
790,0.382499938,0.858117081,2.169972147,-12.623998882
800,0.399999937,0.894072792,1.934352174,-14.303998831
810,0.417499937,0.925647905,1.669332203,-15.983998780
820,0.434999936,0.952327918,1.374912234,-17.663998729
830,0.452499935,0.973598332,1.051092267,-19.343998677
840,0.469999934,0.988944646,0.697872301,-21.023998626
850,0.487499934,0.997852361,0.315252337,-22.703998575
860,0.504999933,0.999809025,-0.095231637,-23.616001477
870,0.522499932,0.994612022,-0.493811651,-21.936001528
880,0.539999931,0.982697118,-0.862991667,-20.256001579
890,0.557499930,0.964578814,-1.202771685,-18.576001630
900,0.574999930,0.940771611,-1.513151704,-16.896001682
910,0.592499929,0.911790006,-1.794131725,-15.216001733
920,0.609999928,0.878148502,-2.045711748,-13.536001784
930,0.627499927,0.840361597,-2.267891773,-11.856001835
940,0.644999926,0.798943792,-2.460671800,-10.176001887
950,0.662499926,0.754409587,-2.624051828,-8.496001938
960,0.679999925,0.707273481,-2.758031859,-6.816001989
970,0.697499924,0.658049975,-2.862611891,-5.136002041
980,0.714999923,0.607253568,-2.937791925,-3.456002092
990,0.732499923,0.555398761,-2.983571960,-1.776002143
1000,0.749999922,0.503000053,-2.999951998,-0.096002194
1010,0.767499921,0.450571944,-2.986932037,1.583997754
1020,0.784999920,0.398628934,-2.944512078,3.263997703
1030,0.802499919,0.347685524,-2.872692121,4.943997652
1040,0.819999919,0.298256213,-2.771472166,6.623997601
1050,0.837499918,0.250855501,-2.640852212,8.303997549
1060,0.854999917,0.205997889,-2.480832260,9.983997498
1070,0.872499916,0.164197875,-2.291412310,11.663997447
1080,0.889999916,0.125969960,-2.072592362,13.343997396
1090,0.907499915,0.091828644,-1.824372416,15.023997344
1100,0.924999914,0.062288428,-1.546752471,16.703997293
1110,0.942499913,0.037863810,-1.239732528,18.383997242
1120,0.959999912,0.019069290,-0.903312587,20.063997190
1130,0.977499912,0.006419370,-0.537492648,21.743997139
1140,0.994999911,0.000428548,-0.142272711,23.423997088
1150,0.012499910,0.001771338,0.286796991,22.824000036
