millis_ms,t,position,velocity,acceleration,speed
0,0.000000000,0.000000000,2.000000000,0.000000000,0.100
10,0.001750000,0.003500000,2.000000000,0.000000000,0.100
20,0.003500000,0.007000000,2.000000000,0.000000000,0.100
30,0.005250000,0.010500000,2.000000000,0.000000000,0.100
40,0.007000000,0.014000000,2.000000000,0.000000000,0.100
50,0.008750000,0.017499999,2.000000000,0.000000000,0.100
60,0.010500000,0.020999999,2.000000000,0.000000000,0.100
70,0.012250000,0.024499999,2.000000000,0.000000000,0.100
80,0.014000000,0.027999999,2.000000000,0.000000000,0.100
90,0.015750000,0.031499999,2.000000000,0.000000000,0.100
100,0.017499999,0.034999999,2.000000000,0.000000000,0.100
110,0.019249999,0.038499999,2.000000000,0.000000000,0.100
120,0.020999999,0.041999999,2.000000000,0.000000000,0.100
130,0.022749999,0.045499999,2.000000000,0.000000000,0.100
140,0.024499999,0.048999999,2.000000000,0.000000000,0.100
150,0.026249999,0.052499998,2.000000000,0.000000000,0.100
160,0.027999999,0.055999998,2.000000000,0.000000000,0.100
170,0.029749999,0.059499998,2.000000000,0.000000000,0.100
180,0.031499999,0.062999998,2.000000000,0.000000000,0.100
190,0.033249999,0.066499998,2.000000000,0.000000000,0.100
200,0.034999999,0.069999998,2.000000000,0.000000000,0.100
210,0.036749999,0.073499998,2.000000000,0.000000000,0.100
220,0.038499999,0.076999998,2.000000000,0.000000000,0.100
230,0.040249999,0.080499998,2.000000000,0.000000000,0.100
240,0.041999999,0.083999997,2.000000000,0.000000000,0.100
250,0.043749999,0.087499997,2.000000000,0.000000000,0.100
260,0.045499999,0.090999997,2.000000000,0.000000000,0.100
270,0.047249999,0.094499997,2.000000000,0.000000000,0.100
280,0.048999999,0.097999997,2.000000000,0.000000000,0.100
290,0.050749998,0.101499997,2.000000000,0.000000000,0.100
300,0.052499998,0.104999997,2.000000000,0.000000000,0.100
310,0.054249998,0.108499997,2.000000000,0.000000000,0.100
320,0.055999998,0.111999997,2.000000000,0.000000000,0.100
330,0.057749998,0.115499996,2.000000000,0.000000000,0.100
340,0.059499998,0.118999996,2.000000000,0.000000000,0.100
