frame,time_s,position_mm,raw_x,raw_y
0,0.0,-14.888102011179852,518,952
1,0.03340153452685422,-14.888102011179852,518,952
2,0.06680306905370843,-14.888102011179852,518,952
3,0.10020460358056266,-14.888102011179852,518,952
4,0.13360613810741687,-14.486134595874196,518,951
5,0.1670076726342711,-14.886401161749784,519,952
6,0.2004092071611253,-14.48443374644413,519,951
7,0.23381074168797952,-14.48443374644413,519,951
8,0.26721227621483373,-14.48443374644413,519,951
9,0.30061381074168797,-14.886401161749784,519,952
10,0.3340153452685422,-14.886401161749784,519,952
11,0.3674168797953964,-14.888102011179852,518,952
12,0.4008184143222506,-14.888102011179852,518,952
13,0.43421994884910486,-15.290069426485507,518,953
14,0.46762148337595905,-15.290069426485507,518,953
15,0.5010230179028133,-15.290069426485507,518,953
16,0.5344245524296675,-15.690335992361096,519,954
17,0.5678260869565217,-15.690335992361096,519,954
18,0.6012276214833759,-16.09230340766675,519,955
19,0.6346291560102302,-16.09230340766675,519,955
20,0.6680306905370844,-16.09230340766675,519,955
21,0.7014322250639387,-16.494270822972407,519,956
22,0.7348337595907928,-16.897939087708128,518,957
23,0.768235294117647,-16.897939087708128,518,957
24,0.8016368286445013,-16.897939087708128,518,957
25,0.8350383631713555,-17.299906503013784,518,958
26,0.8684398976982097,-17.70187391831944,518,959
27,0.901841432225064,-17.70187391831944,518,959
28,0.9352429667519181,-18.10214048419503,519,960
29,0.9686445012787723,-18.504107899500685,519,961
30,1.0020460358056267,-18.504107899500685,519,961
31,1.0354475703324808,-18.90607531480634,519,962
32,1.068849104859335,-19.308042730112,519,963
33,1.1022506393861893,-19.309743579542065,518,963
34,1.1356521739130434,-19.71171099484772,518,964
35,1.1690537084398978,-20.113678410153376,518,965
36,1.2024552429667519,-20.113678410153376,518,965
37,1.235856777493606,-20.917613240764688,518,967
38,1.2692583120204604,-20.91591239133462,519,967
39,1.3026598465473145,-21.317879806640274,519,968
40,1.3360613810741688,-21.71984722194593,519,969
41,1.369462915601023,-22.121814637251585,519,970
42,1.4028644501278773,-22.52378205255724,519,971
43,1.4362659846547314,-22.925749467862897,519,972
44,1.4696675191815856,-23.329417732598618,518,973
45,1.50306905370844,-23.731385147904273,518,974
46,1.536470588235294,-24.13335256320993,518,975
47,1.5698721227621484,-24.535319978515584,518,976
48,1.6032736572890025,-24.93728739382124,518,977
49,1.6366751918158569,-25.74122222443255,518,979
50,1.670076726342711,-25.74122222443255,518,979
51,1.703478260869565,-26.543456205613797,519,981
52,1.7368797953964195,-26.945423620919456,519,982
53,1.7702813299232736,-27.34739103622511,519,983
54,1.803682864450128,-28.15132586683642,519,985
55,1.837084398976982,-28.554994131572144,518,986
56,1.8704859335038362,-28.956961546877796,518,987
57,1.9038874680306905,-29.760896377489107,518,989
58,1.9372890025575447,-30.162863792794766,518,990
59,1.970690537084399,-30.56483120810042,518,991
60,2.0040920716112534,-30.966798623406074,518,992
61,2.0374936061381073,-31.770733454017385,518,994
62,2.0708951406649616,-32.17270086932304,518,995
63,2.104296675191816,-32.97663569993435,518,997
64,2.13769820971867,-33.37860311524001,518,998
65,2.171099744245524,-33.78057053054566,518,999
66,2.2045012787723786,-34.58450536115697,518,1001
67,2.237902813299233,-35.38844019176828,518,1003
68,2.271304347826087,-35.79040760707394,518,1004
69,2.304705882352941,-36.59434243768525,518,1006
70,2.3381074168797955,-36.996309852990905,518,1007
71,2.3715089514066494,-37.800244683602216,518,1009
72,2.4049104859335038,-38.604179514213534,518,1011
73,2.438312020460358,-39.408114344824845,518,1013
74,2.471713554987212,-39.810081760130494,518,1014
75,2.5051150895140664,-40.614016590741805,518,1016
76,2.5385166240409207,-41.01598400604747,518,1017
77,2.571918158567775,-41.81991883665878,518,1019
78,2.605319693094629,-42.62385366727009,518,1021
79,2.6387212276214833,-43.427788497881394,518,1023
80,2.6721227621483377,-44.231723328492706,518,1025
81,2.7055242966751916,-45.03565815910402,518,1027
82,2.738925831202046,-45.83959298971533,518,1029
83,2.7723273657289003,-46.64352782032664,518,1031
84,2.8057289002557546,-47.045495235632295,518,1032
85,2.8391304347826085,-47.849430066243606,518,1034
86,2.872531969309463,-49.05533231216057,518,1037
87,2.905933503836317,-49.45729972746623,518,1038
88,2.939335038363171,-50.663201973383195,518,1041
89,2.9727365728900255,-51.4671368039945,518,1043
90,3.00613810741688,-52.27617418289602,515,1045
91,3.039539641943734,-53.080109013507325,515,1047
92,3.072941176470588,-53.88064214525851,517,1049
93,3.1063427109974424,-54.68797867472995,515,1051
94,3.1397442455242968,-55.488511806481135,517,1053
95,3.1731457800511507,-56.29074578766237,518,1055
96,3.206547314578005,-57.09638146770376,517,1057
97,3.2399488491048594,-57.89861544888499,518,1059
98,3.2733503836317137,-58.70425112892638,517,1061
99,3.3067519181585676,-59.508185959537684,517,1063
100,3.340153452685422,-60.312120790149,517,1065
101,3.3735549872122763,-61.518023036065955,517,1068
102,3.40695652173913,-62.32195786667727,517,1070
103,3.4403580562659846,-63.12759354671864,516,1072
